"","Sample.ID","X","Date.x","Run.x","Chamber.ID.x","Intercept","umol.L.sec","Date.y","Chamber.ID.y","Parental.Treatment","Reef.Zone","Target.T","TPC.Temp","Type","Salinity","Run.y","Trial","Species","Chamber.Vol.L","Org.Number","Exclude.TPC","Total.Vol","umol.sec","Blank","umol.sec.corr","umol.larva.sec","umol.larva.min","nmol.larva.min"
"1",1,2,20191029,"Run1","A1",190.805364,-1.09723938572719,20191029,"A1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-8.77791508581752e-05,4.14346487759007e-06,-9.19226157357653e-05,-2.29806539339413e-05,-3.83010898899022e-07,-0.000383010898899022
"2",2,6,20191029,"Run1","A2",204.094600288448,-1.07783048530416,20191029,"A2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-8.62264388243328e-05,4.14346487759007e-06,-9.03699037019229e-05,-2.25924759254807e-05,-3.76541265424679e-07,-0.000376541265424679
"3",3,10,20191029,"Run1","A3",203.524105830811,-1.39326883037354,20191029,"A3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000111461506429883,4.14346487759007e-06,-0.000115604971307473,-2.89012428268683e-05,-4.81687380447805e-07,-0.000481687380447805
"4",4,14,20191029,"Run1","A4",210.67811119808,-1.15889276927693,20191029,"A4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.27114215421544e-05,4.14346487759007e-06,-9.68548864197445e-05,-2.42137216049361e-05,-4.03562026748935e-07,-0.000403562026748935
"5",5,18,20191029,"Run1","A5",197.507730736842,-0.706008534850636,20191029,"A5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-5.64806827880509e-05,4.14346487759007e-06,-6.0624147665641e-05,-1.51560369164102e-05,-2.52600615273504e-07,-0.000252600615273504
"6",6,22,20191029,"Run1","A6",194.637778029442,-0.138716000539496,20191029,"A6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-1.10972800431597e-05,4.14346487759007e-06,-1.52407449207497e-05,-3.81018623018744e-06,-6.35031038364573e-08,-6.35031038364573e-05
"7",7,3,20191029,"Run1","B1",222.635588388509,-1.15336173539183,20191029,"B1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.22689388313464e-05,4.14346487759007e-06,-9.64124037089365e-05,-2.41031009272341e-05,-4.01718348787235e-07,-0.000401718348787235
"8",8,7,20191029,"Run1","B2",198.319882625066,-0.590445267054466,20191029,"B2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.72356213643573e-05,4.14346487759007e-06,-5.13790862419474e-05,-1.28447715604868e-05,-2.14079526008114e-07,-0.000214079526008114
"9",9,11,20191029,"Run1","B3",206.150005947552,-1.22710839160839,20191029,"B3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.81686713286712e-05,4.14346487759007e-06,-0.000102312136206261,-2.55780340515653e-05,-4.26300567526089e-07,-0.000426300567526089
"10",10,15,20191029,"Run1","B4",197.019460661151,-1.29223846988606,20191029,"B4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000103379077590885,4.14346487759007e-06,-0.000107522542468475,-2.68806356171187e-05,-4.48010593618645e-07,-0.000448010593618645
"11",11,19,20191029,"Run1","B5",180.718318170274,-0.474279942279942,20191029,"B5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-3.79423953823954e-05,4.14346487759007e-06,-4.20858602599854e-05,-1.05214650649964e-05,-1.75357751083273e-07,-0.000175357751083273
"12",12,23,20191029,"Run1","B6",198.957337581489,-0.574716297786719,20191029,"B6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.59773038229375e-05,4.14346487759007e-06,-5.01207687005276e-05,-1.25301921751319e-05,-2.08836536252198e-07,-0.000208836536252198
"13",13,4,20191029,"Run1","C1",189.407129551282,-1.45229853479853,20191029,"C1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000116183882783882,4.14346487759007e-06,-0.000120327347661472,-3.00818369153681e-05,-5.01363948589469e-07,-0.000501363948589469
"14",14,8,20191029,"Run1","C2",198.860525408276,-0.291404385088599,20191029,"C2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-2.33123508070879e-05,4.14346487759007e-06,-2.7455815684678e-05,-6.8639539211695e-06,-1.14399232019492e-07,-0.000114399232019492
"15",15,12,20191029,"Run1","C3",193.07841311533,-1.77321847163619,20191029,"C3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000141857477730895,4.14346487759007e-06,-0.000146000942608485,-3.65002356521213e-05,-6.08337260868689e-07,-0.000608337260868689
"16",16,16,20191029,"Run1","C4",193.487093596772,-0.942477669605801,20191029,"C4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-7.53982135684641e-05,4.14346487759007e-06,-7.95416784460542e-05,-1.98854196115135e-05,-3.31423660191892e-07,-0.000331423660191892
"17",17,20,20191029,"Run1","C5",201.714998362983,-0.232555256064691,20191029,"C5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-1.86044204851753e-05,4.14346487759007e-06,-2.27478853627653e-05,-5.68697134069134e-06,-9.47828556781889e-08,-9.4782855678189e-05
"18",18,24,20191029,"Run1","C6",202.148792922871,-0.537588195841718,20191029,"C6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.30070556673374e-05,4.14346487759007e-06,-4.71505205449275e-05,-1.17876301362319e-05,-1.96460502270531e-07,-0.000196460502270531
